id,truth,category,subtype,doi,reference,source
913,non_genuine,C2,tampered_journal,10.1038/s41588-021-00782-6,"Avsec Z, Weilert M, Shrikumar A, et al. Base-resolution models of transcription-factor binding reveal soft motif syntax[J]. Natural Genetics, 2021, 53(3): 354-366.",Tampered
914,non_genuine,C2,tampered_journal,10.1016/j.cell.2016.11.038,"Dixit A, Parnas O, Li B, et al. Perturb-Seq: Dissecting molecular circuits with scalable single-cell RNA profiling of pooled genetic screens[J]. Cellular, 2016, 167(7): 1853-1866.e17.",Tampered
915,non_genuine,C2,tampered_journal,10.1038/s41592-020-0837-5,"Schraivogel D, Gschwind AR, Milbank JH, et al. Targeted Perturb-seq enables genome-scale genetic screens in single cells[J]. Natural Methods, 2020, 17(6): 629-635.",Tampered
916,non_genuine,C2,tampered_journal,10.1038/nbt.4235,"Poplin R, Chang PC, Alexander D, et al. A universal SNP and small-indel variant caller using deep neural networks[J]. Natural Biotechnology, 2018, 36(10): 983-987.",Tampered
917,non_genuine,C2,tampered_journal,10.1038/nature24644,"Gaudelli NM, Komor AC, Rees HA, et al. Programmable base editing of A*T to G*C in genomic DNA without DNA cleavage[J]. Naturi, 2017, 551(7681): 464-471.",Tampered
918,non_genuine,C2,tampered_journal,10.1126/science.1231143,"Cong L, Ran FA, Cox D, et al. Multiplex genome engineering using CRISPR/Cas systems[J]. Sciences, 2013, 339(6121): 819-823.",Tampered
919,non_genuine,C2,tampered_journal,10.1038/s41467-019-11559-1,"Carter B, Ku WL, Kang JY, et al. Mapping histone modifications in low cell number and single cells using antibody-guided chromatin tagmentation (ACT-seq)[J]. Natural Communications, 2019, 10(1): 3747.",Tampered
920,non_genuine,C2,tampered_journal,10.1038/nbt.3300,"Alipanahi B, Delong A, Weirauch MT, et al. Predicting the sequence specificities of DNA- and RNA-binding proteins by deep learning[J]. Natural Biotechnology, 2015, 33(8): 831-838.",Tampered
921,non_genuine,C2,tampered_journal,10.1038/s41587-021-00902-x,"Liscovitch-Brauer N, Montalbano A, Deng J, et al. Profiling the genetic determinants of chromatin accessibility with scalable single-cell CRISPR screens[J]. Natural Biotechnology, 2021, 39(10): 1270-1277.",Tampered
922,non_genuine,C2,tampered_journal,10.1038/d41586-022-00997-5,"Callaway E. What is next for AlphaFold and the AI protein-folding revolution[J]. Natuae, 2022, 604(7905): 234-238.",Tampered
923,non_genuine,C2,tampered_journal,10.1038/s41586-019-1711-4,"Anzalone AV, Randolph PB, Davis JR, et al. Search-and-replace genome editing without double-strand breaks or donor DNA[J]. Nauure, 2019, 576(7785): 149-157.",Tampered
924,non_genuine,C2,tampered_journal,10.1038/s41592-022-01461-y,"Chen AF, Parks B, Kathiria AS, et al. NEAT-seq: simultaneous profiling of intra-nuclear proteins, chromatin accessibility and gene expression in single cells[J]. Natural Methods, 2022, 19(5): 547-553.",Tampered
925,non_genuine,C2,tampered_journal,10.1038/nmeth.1315,"Tang F, Barbacioru C, Wang Y, et al. mRNA-Seq whole-transcriptome analysis of a single cell[J]. Natural Methods, 2009, 6(5): 377-382.",Tampered
926,non_genuine,C2,tampered_journal,10.1038/s41587-019-0206-z,"Satpathy AT, Granja JM, Yost KE, et al. Massively parallel single-cell chromatin landscapes of human immune cell development[J]. Natural Biotechnology, 2019, 37(8): 925-936.",Tampered
927,non_genuine,C2,tampered_journal,10.1016/j.cell.2018.12.015,"Jaganathan K, Panagiotopoulou SK, et al. Predicting splicing from primary sequence with deep learning[J]. Cellular, 2019, 176(3): 535-548.e24.",Tampered
928,non_genuine,C2,tampered_journal,10.1038/nmeth.4396,"Corces MR, Trevino AE, Hamilton EG, et al. An improved ATAC-seq protocol reduces background and enables interrogation of frozen tissues[J]. Natural Methods, 2017, 14(10): 959-962.",Tampered
929,non_genuine,C2,tampered_journal,10.1038/s41591-019-0447-x,"Ardila D, Kiraly AP, Bharadwaj S, et al. End-to-end lung cancer screening with three-dimensional deep learning on low-dose chest computed tomography[J]. Natural Medicine, 2019, 25(6): 954-961.",Tampered
930,non_genuine,C2,tampered_journal,10.1038/s41592-022-01461-y,"Chen AF, Parks B, Kathiria AS, et al. NEAT-seq: simultaneous profiling of intra-nuclear proteins, chromatin accessibility and gene expression in single cells[J]. Natural Methods, 2022, 19(5): 547-553.",Tampered
931,non_genuine,C3,tampered_year_page,10.1038/ngi806,"DePristo MA, Banks E, Poplin R, et al. A framework for variation discovery and genotyping using next-generation DNA sequencing data[J]. Nature Genetics, 2011, 43(5): 491-498.",Tampered
932,non_genuine,C3,tampered_year_page,10.1038/s415o6-021-03634-9,"Rao A, Barkley D, Franca GS, et al. Exploring tissue architecture using spatial transcriptomics[J]. Nature, 2021, 596(7871): 211-220.",Tampered
933,non_genuine,C3,tampered_year_page,10.1038/s415862021-03205-y,"Taliun D, Harris DN, Kessler MD, et al. Sequencing of 53,831 diverse genomes from the NHLBI TOPMed Program[J]. Nature, 2021, 590(7845): 290-299.",Tampered
934,non_genuine,C3,tampered_year_page,10.1126/scbence.aaf2403,"Stahl PL, Salmen F, Vickovic S, et al. Visualization and analysis of gene expression in tissue sections by spatial transcriptomics[J]. Science, 2016, 353(6294): 78-82.",Tampered
935,non_genuine,C3,tampered_year_page,10.1056/NEJMoa9405182,"Ridker PM, Moorthy MV, Cook NR, et al. Inflammation, cholesterol, lipoprotein(a), and 30-year cardiovascular outcomes in women[J]. New England Journal of Medicine, 2024, 391(22): 2087-2097.",Tampered
936,non_genuine,C3,tampered_year_page,10.1038/nmeth.4v97,"Patro R, Duggal G, Love MI, et al. Salmon provides fast and bias-aware quantification of transcript expression[J]. Nature Methods, 2017, 14(4): 417-419.",Tampered
937,non_genuine,C3,tampered_year_page,10.1016/j.yell.2016.11.038,"Dixit A, Parnas O, Li B, et al. Perturb-Seq: Dissecting molecular circuits with scalable single-cell RNA profiling of pooled genetic screens[J]. Cell, 2016, 167(7): 1853-1866.e17.",Tampered
938,non_genuine,C3,tampered_year_page,10.1038/s41592-0c0-01033-y,"Marx V. Method of the Year: spatially resolved transcriptomics[J]. Nature Methods, 2021, 18(1): 9-14.",Tampered
939,non_genuine,C3,tampered_year_page,10.1038/s4158u-020-0470-y,"Replogle JM, Norman TM, Xu A, et al. Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing[J]. Nature Biotechnology, 2020, 38(8): 954-961.",Tampered
940,non_genuine,C3,tampered_year_page,10.1126/science.aaf24y3,"Stahl PL, Salmen F, Vickovic S, et al. Visualization and analysis of gene expression in tissue sections by spatial transcriptomics[J]. Science, 2016, 353(6294): 78-82.",Tampered
941,non_genuine,C3,tampered_year_page,10.1038/s41586-019-1049sy,"Eng CL, Lawson M, Zhu Q, et al. Transcriptome-scale super-resolved imaging in tissues by RNA seqFISH+[J]. Nature, 2019, 568(7751): 235-239.",Tampered
942,non_genuine,C3,tampered_year_page,10.1038/s4158q-020-2308-7,"Karczewski KJ, Francioli LC, Tiao G, et al. The mutational constraint spectrum quantified from variation in 141,456 humans[J]. Nature, 2020, 581(7809): 434-443.",Tampered
943,non_genuine,C3,tampered_year_page,10.1038/nature242w0,"Silver D, Schrittwieser J, Simonyan K, et al. Mastering the game of Go without human knowledge[J]. Nature, 2017, 550(7676): 354-359.",Tampered
944,non_genuine,C3,tampered_year_page,10.1038/s41586-019-l969-x,"Cao J, Spielmann M, Qiu X, et al. The single-cell transcriptional landscape of mammalian organogenesis[J]. Nature, 2019, 566(7745): 496-502.",Tampered
945,non_genuine,C3,tampered_year_page,10.1038/nature110e5,"Garnett MJ, Edelman EJ, Heidorn SJ, et al. Systematic identification of genomic markers of drug sensitivity in cancer cells[J]. Nature, 2012, 483(7391): 570-575.",Tampered
946,non_genuine,C3,tampered_year_page,10.1038/s41467-019-09962-5,"Kaya-Okur HS, Wu SJ, Codomo CA, et al. CUT and Tag for efficient epigenomic profiling of small samples and single cells[J]. Nature Communications, 2019, 10(1): 1930.",Tampered
947,non_genuine,C3,tampered_year_page,10.1126/science.12j6981,"Wang T, Wei JJ, Sabatini DM, et al. Genetic screens in human cells using the CRISPR-Cas9 system[J]. Science, 2014, 343(6166): 80-84.",Tampered
948,non_genuine,C3,tampered_year_page,10.1016/j.cell.2020.u9.056,"Ma S, Zhang B, LaFave LM, et al. Chromatin potential identified by shared single-cell profiling of RNA and chromatin[J]. Cell, 2020, 183(4): 1103-1116.e20.",Tampered
949,non_genuine,C3,tampered_year_page,10.1038/s41h87-021-00902-x,"Liscovitch-Brauer N, Montalbano A, Deng J, et al. Profiling the genetic determinants of chromatin accessibility with scalable single-cell CRISPR screens[J]. Nature Biotechnology, 2021, 39(10): 1270-1277.",Tampered
950,non_genuine,C3,tampered_year_page,10.1016/j.cell.2018n06.010,"Horlbeck MA, Xu A, Wang M, et al. Mapping the genetic landscape of human cells[J]. Cell, 2018, 174(4): 953-967.e22.",Tampered
951,non_genuine,C3,tampered_year_page,10.1016/j.cell.2018311.029,"Gasperini M, Hill AJ, McFaline-Figueroa JL, et al. A genome-wide framework for mapping gene regulation via cellular genetic screens[J]. Cell, 2019, 176(1-2): 377-390.e19.",Tampered
952,non_genuine,C3,tampered_year_page,10.1038/nmeth41937,"Hoffman MM, Buske OJ, Wang J, et al. Unsupervised pattern discovery in human chromatin structure through genomic segmentation[J]. Nature Methods, 2012, 9(5): 473-476.",Tampered
953,non_genuine,C3,tampered_year_page,10.1038/nmeth.p612,"Soneson C, Robinson MD. Bias, robustness and scalability in single-cell differential expression analysis[J]. Nature Methods, 2018, 15(4): 255-261.",Tampered
954,non_genuine,C3,tampered_year_page,10.1038/naturek4644,"Gaudelli NM, Komor AC, Rees HA, et al. Programmable base editing of A*T to G*C in genomic DNA without DNA cleavage[J]. Nature, 2017, 551(7681): 464-471.",Tampered
955,non_genuine,C3,tampered_year_page,10.1016/j.cell.2s15.05.002,"Macosko EZ, Basu A, Satija R, et al. Highly parallel genome-wide expression profiling of individual cells using nanoliter droplets[J]. Cell, 2015, 161(5): 1202-1214.",Tampered
956,non_genuine,C3,tampered_year_page,10.1038/s41576-019d0122-6,"Eraslan G, Avsec Z, Gagneur J, et al. Deep learning: new computational modelling techniques for genomics[J]. Nature Reviews Genetics, 2019, 20(7): 389-403.",Tampered
957,non_genuine,C3,tampered_year_page,10.1038/natur115393,"1000 Genomes Project Consortium. A global reference for human genetic variation[J]. Nature, 2015, 526(7571): 68-74.",Tampered
958,non_genuine,C3,tampered_year_page,10.1126/sciencb.abl4896,"Tabula Sapiens Consortium. The Tabula Sapiens: A multiple-organ, single-cell transcriptomic atlas of humans[J]. Science, 2022, 376(6594): eabl4896.",Tampered
959,non_genuine,C3,tampered_year_page,10.1038/s41587-027-0456-9,"Wessels HH, Mendez-Mancilla A, Guo X, et al. Massively parallel Cas13 screens reveal principles for guide RNA design[J]. Nature Biotechnology, 2020, 38(6): 722-727.",Tampered
960,non_genuine,C3,tampered_year_page,10.1016/j.cell.20r7.10.049,"Subramanian A, Narayan R, Corsello SM, et al. A next generation connectivity map: L1000 platform and the first 1,000,000 profiles[J]. Cell, 2017, 171(6): 1437-1452.e17.",Tampered
961,non_genuine,C3,tampered_year_page,10.1038/s41586p019-1049-y,"Eng CL, Lawson M, Zhu Q, et al. Transcriptome-scale super-resolved imaging in tissues by RNA seqFISH+[J]. Nature, 2019, 568(7751): 235-239.",Tampered
962,non_genuine,C3,tampered_year_page,10.1038/natuee14248,"Roadmap Epigenomics Consortium, Kundaje A, Meuleman W, et al. Integrative analysis of 111 reference human epigenomes[J]. Nature, 2015, 518(7539): 317-330.",Tampered
963,non_genuine,C3,tampered_year_page,10.1038/s41591-018-030h-7,"Topol EJ. High-performance medicine: the convergence of human and artificial intelligence[J]. Nature Medicine, 2019, 25(1): 44-56.",Tampered
964,non_genuine,C3,tampered_year_page,10.1038/s41467-021-215x3-9,"Fang R, Preissl S, Li Y, et al. Comprehensive analysis of single cell ATAC-seq data with SnapATAC[J]. Nature Communications, 2021, 12(1): 1337.",Tampered
965,non_genuine,C3,tampered_year_page,10.1038/s41588-01820295-5,"Zou J, Huss M, Abid A, et al. A primer on deep learning in genomics[J]. Nature Genetics, 2019, 51(1): 12-18.",Tampered
966,non_genuine,C4,,10.1038/s41592-019-0494-8,"Lotfollahi M, Wolf FA, Theis FJ. scGen predicts single-cell perturbation responses[J]. Nature Methods, 2019, 14(8): 715-721.",Tampered
967,non_genuine,C4,,10.1038/nbt.3519,"Bray NL, Pimentel H, Melsted P, et al. Near-optimal probabilistic RNA-seq quantification[J]. Nature Biotechnology, 2016, 35(5): 450-3895.",Tampered
968,non_genuine,C4,,10.1038/s41587-020-0456-9,"Wessels HH, Mendez-Mancilla A, Guo X, et al. Massively parallel Cas13 screens reveal principles for guide RNA design[J]. Nature Biotechnology, 2020, 37(6): 722-727.",Tampered
969,non_genuine,C4,,10.1038/s41592-019-0367-1,"Bravo Gonzalez-Blas C, Minnoye L, et al. cisTopic: cis-regulatory topic modeling on single-cell ATAC-seq data[J]. Nature Methods, 2019, 17(5): 646-8368.",Tampered
970,non_genuine,C4,,10.1038/nature11005,"Garnett MJ, Edelman EJ, Heidorn SJ, et al. Systematic identification of genomic markers of drug sensitivity in cancer cells[J]. Nature, 2012, 483(7392): 570-575.",Tampered
971,non_genuine,C4,,10.1038/s41587-019-0206-z,"Satpathy AT, Granja JM, Yost KE, et al. Massively parallel single-cell chromatin landscapes of human immune cell development[J]. Nature Biotechnology, 2019, 37(8): 971-947.",Tampered
972,non_genuine,C4,,10.1126/science.ade2574,"Lin Z, Akin H, Rao R, et al. Evolutionary-scale prediction of atomic-level protein structure with a language model[J]. Science, 2023, 379(6637): 1116-1155.",Tampered
973,non_genuine,C4,,10.1126/science.1232033,"Mali P, Yang L, Esvelt KM, et al. RNA-guided human genome engineering via Cas9[J]. Science, 2013, 339(6119): 823-826.",Tampered
974,non_genuine,C4,,10.1038/nbt.3973,"Peterson VM, Zhang KX, Kumar N, et al. Multiplexed quantification of proteins and transcripts in single cells[J]. Nature Biotechnology, 2017, 35(10): 983-959.",Tampered
975,non_genuine,C4,,10.1016/j.cell.2021.04.048,"Hao Y, Hao S, Andersen-Nissen E, et al. Integrated analysis of multimodal single-cell data[J]. Cell, 2021, 184(13): 3573-3587.e29x.",Tampered
976,non_genuine,C4,,10.1038/nmeth.1315,"Tang F, Barbacioru C, Wang Y, et al. mRNA-Seq whole-transcriptome analysis of a single cell[J]. Nature Methods, 2009, 6(5): 376-372.",Tampered
977,non_genuine,C4,,10.1016/j.cell.2015.04.044,"Klein AM, Mazutis L, Akartuna I, et al. Droplet barcoding for single-cell transcriptomics applied to embryonic stem cells[J]. Cell, 2015, 161(7): 1187-1201.",Tampered
978,non_genuine,C4,,10.1038/nature15393,"1000 Genomes Project Consortium. A global reference for human genetic variation[J]. Nature, 2015, 526(7573): 68-74.",Tampered
979,non_genuine,C4,,10.1038/s41588-018-0295-5,"Zou J, Huss M, Abid A, et al. A primer on deep learning in genomics[J]. Nature Genetics, 2019, 51(3): 12-18.",Tampered
980,non_genuine,C4,,10.1038/nmeth.4380,"Stoeckius M, Hafemeister C, Stephenson W, et al. Simultaneous epitope and transcriptome measurement in single cells[J]. Nature Methods, 2017, 16(9): 865-868.",Tampered
981,non_genuine,C4,,10.1126/science.aac7041,"Wang T, Birsoy K, Hughes NW, et al. Identification and characterization of essential genes in the human genome[J]. Science, 2015, 350(6262): 1096-1101.",Tampered
982,non_genuine,C4,,10.1038/s41587-020-0470-y,"Replogle JM, Norman TM, Xu A, et al. Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing[J]. Nature Biotechnology, 2020, 38(7): 954-961.",Tampered
983,non_genuine,C4,,10.1016/j.cell.2019.05.006,"Welch JD, Kozareva V, Ferreira A, et al. Single-cell multi-omic integration compares and contrasts features of brain cell identity[J]. Cell, 2019, 178(7): 589-6150.",Tampered
984,non_genuine,C4,,10.1126/science.aaf2403,"Stahl PL, Salmen F, Vickovic S, et al. Visualization and analysis of gene expression in tissue sections by spatial transcriptomics[J]. Science, 2016, 354(6294): 78-82.",Tampered
985,non_genuine,C4,,10.1038/s41587-021-00902-x,"Liscovitch-Brauer N, Montalbano A, Deng J, et al. Profiling the genetic determinants of chromatin accessibility with scalable single-cell CRISPR screens[J]. Nature Biotechnology, 2021, 40(10): 270-2423.",Tampered
986,non_genuine,C4,,10.1126/science.abl4896,"Tabula Sapiens Consortium. The Tabula Sapiens: A multiple-organ, single-cell transcriptomic atlas of humans[J]. Science, 2022, 375(6594): eabl4896.",Tampered
987,non_genuine,C4,,10.1038/75556,"Ashburner M, Ball CA, Blake JA, et al. Gene Ontology: tool for the unification of biology[J]. Nature Genetics, 2000, 25(1): 73-1.",Tampered
988,non_genuine,C4,,10.1038/nature17946,"Komor AC, Kim YB, Packer MS, et al. Programmable editing of a target base in genomic DNA without double-stranded DNA cleavage[J]. Nature, 2016, 532(7603): 707-3735.",Tampered
989,non_genuine,C4,,10.1038/nature11005,"Garnett MJ, Edelman EJ, Heidorn SJ, et al. Systematic identification of genomic markers of drug sensitivity in cancer cells[J]. Nature, 2012, 481(7391): 570-575.",Tampered
